GO.ID,Term,Annotated,Significant,Expected,classic
GO:0046661,male sex differentiation,16,0,0.41,1.00000
GO:0046664,dorsal closure, amnioserosa morphology c...,2,0,0.05,1.00000
GO:0046676,negative regulation of insulin secretion,2,0,0.05,1.00000
GO:0046677,response to antibiotic,12,0,0.31,1.00000
GO:0046683,response to organophosphorus,5,0,0.13,1.00000
GO:0046700,heterocycle catabolic process,18,0,0.47,1.00000
GO:0046716,muscle cell cellular homeostasis,24,0,0.62,1.00000
GO:0046782,regulation of viral transcription,2,0,0.05,1.00000
GO:0046785,microtubule polymerization,3,0,0.08,1.00000
GO:0046839,phospholipid dephosphorylation,1,0,0.03,1.00000
GO:0046849,bone remodeling,1,0,0.03,1.00000
GO:0046854,phosphatidylinositol phosphorylation,4,0,0.1,1.00000
GO:0046856,phosphatidylinositol dephosphorylation,1,0,0.03,1.00000
GO:0046874,quinolinate metabolic process,2,0,0.05,1.00000
GO:0046879,hormone secretion,34,0,0.88,1.00000
GO:0046883,regulation of hormone secretion,18,0,0.47,1.00000
GO:0046887,positive regulation of hormone secretion,6,0,0.16,1.00000
GO:0046888,negative regulation of hormone secretion,2,0,0.05,1.00000
GO:0046902,regulation of mitochondrial membrane per...,2,0,0.05,1.00000
GO:0046916,cellular transition metal ion homeostasi...,7,0,0.18,1.00000
GO:0046928,regulation of neurotransmitter secretion,2,0,0.05,1.00000
GO:0046931,pore complex assembly,3,0,0.08,1.00000
GO:0046942,carboxylic acid transport,4,0,0.1,1.00000
GO:0048002,antigen processing and presentation of p...,2,0,0.05,1.00000
GO:0048008,platelet-derived growth factor receptor ...,1,0,0.03,1.00000
GO:0048009,insulin-like growth factor receptor sign...,1,0,0.03,1.00000
GO:0048012,hepatocyte growth factor receptor signal...,1,0,0.03,1.00000
GO:0048015,phosphatidylinositol-mediated signaling,4,0,0.1,1.00000
GO:0048016,inositol phosphate-mediated signaling,1,0,0.03,1.00000
GO:0048017,inositol lipid-mediated signaling,4,0,0.1,1.00000
GO:0048025,negative regulation of mRNA splicing, vi...,2,0,0.05,1.00000
GO:0048026,positive regulation of mRNA splicing, vi...,1,0,0.03,1.00000
GO:0048041,focal adhesion assembly,2,0,0.05,1.00000
GO:0048048,embryonic eye morphogenesis,1,0,0.03,1.00000
GO:0048066,developmental pigmentation,18,0,0.47,1.00000
GO:0048070,regulation of developmental pigmentation,3,0,0.08,1.00000
GO:0048087,positive regulation of developmental pig...,3,0,0.08,1.00000
GO:0048144,fibroblast proliferation,1,0,0.03,1.00000
GO:0048145,regulation of fibroblast proliferation,1,0,0.03,1.00000
GO:0048147,negative regulation of fibroblast prolif...,1,0,0.03,1.00000
GO:0048167,regulation of synaptic plasticity,5,0,0.13,1.00000
GO:0048213,Golgi vesicle prefusion complex stabiliz...,2,0,0.05,1.00000
GO:0048227,plasma membrane to endosome transport,1,0,0.03,1.00000
GO:0048239,negative regulation of DNA recombination...,1,0,0.03,1.00000
GO:0048262,determination of dorsal/ventral asymmetr...,2,0,0.05,1.00000
GO:0048263,determination of dorsal identity,2,0,0.05,1.00000
GO:0048264,determination of ventral identity,2,0,0.05,1.00000
GO:0048286,lung alveolus development,1,0,0.03,1.00000
GO:0048333,mesodermal cell differentiation,4,0,0.1,1.00000
GO:0048488,synaptic vesicle endocytosis,7,0,0.18,1.00000
GO:0048490,anterograde synaptic vesicle transport,8,0,0.21,1.00000
GO:0048511,rhythmic process,25,0,0.65,1.00000
GO:0048520,positive regulation of behavior,4,0,0.1,1.00000
GO:0048524,positive regulation of viral process,8,0,0.21,1.00000
GO:0048525,negative regulation of viral process,1,0,0.03,1.00000
GO:0048535,lymph node development,2,0,0.05,1.00000
GO:0048536,spleen development,2,0,0.05,1.00000
GO:0048537,mucosal-associated lymphoid tissue devel...,2,0,0.05,1.00000
GO:0048538,thymus development,4,0,0.1,1.00000
GO:0048541,Peyer's patch development,2,0,0.05,1.00000
GO:0048542,lymph gland development,1,0,0.03,1.00000
GO:0048545,response to steroid hormone,17,0,0.44,1.00000
GO:0048562,embryonic organ morphogenesis,5,0,0.13,1.00000
GO:0048568,embryonic organ development,6,0,0.16,1.00000
GO:0048570,notochord morphogenesis,4,0,0.1,1.00000
GO:0048580,regulation of post-embryonic development,1,0,0.03,1.00000
GO:0048581,negative regulation of post-embryonic de...,1,0,0.03,1.00000
GO:0048588,developmental cell growth,3,0,0.08,1.00000
GO:0048593,camera-type eye morphogenesis,1,0,0.03,1.00000
GO:0048608,reproductive structure development,21,0,0.54,1.00000
GO:0048625,myoblast fate commitment,1,0,0.03,1.00000
GO:0048634,regulation of muscle organ development,4,0,0.1,1.00000
GO:0048636,positive regulation of muscle organ deve...,4,0,0.1,1.00000
GO:0048640,negative regulation of developmental gro...,7,0,0.18,1.00000
GO:0048641,regulation of skeletal muscle tissue dev...,4,0,0.1,1.00000
GO:0048643,positive regulation of skeletal muscle t...,4,0,0.1,1.00000
GO:0048644,muscle organ morphogenesis,23,0,0.6,1.00000
GO:0048668,collateral sprouting,1,0,0.03,1.00000
GO:0048669,collateral sprouting in absence of injur...,1,0,0.03,1.00000
GO:0048670,regulation of collateral sprouting,1,0,0.03,1.00000
GO:0048671,negative regulation of collateral sprout...,1,0,0.03,1.00000
GO:0048675,axon extension,1,0,0.03,1.00000
GO:0048696,regulation of collateral sprouting in ab...,1,0,0.03,1.00000
GO:0048698,negative regulation of collateral sprout...,1,0,0.03,1.00000
GO:0048709,oligodendrocyte differentiation,7,0,0.18,1.00000
GO:0048736,appendage development,5,0,0.13,1.00000
GO:0048737,imaginal disc-derived appendage developm...,1,0,0.03,1.00000
GO:0048738,cardiac muscle tissue development,2,0,0.05,1.00000
GO:0048749,compound eye development,4,0,0.1,1.00000
GO:0048753,pigment granule organization,1,0,0.03,1.00000
GO:0048757,pigment granule maturation,8,0,0.21,1.00000
GO:0048771,tissue remodeling,4,0,0.1,1.00000
GO:0048814,regulation of dendrite morphogenesis,5,0,0.13,1.00000
GO:0048820,hair follicle maturation,10,0,0.26,1.00000
GO:0048821,erythrocyte development,6,0,0.16,1.00000
GO:0048839,inner ear development,2,0,0.05,1.00000
GO:0048840,otolith development,2,0,0.05,1.00000
GO:0048854,brain morphogenesis,2,0,0.05,1.00000
GO:0048859,formation of anatomical boundary,1,0,0.03,1.00000
GO:0048872,homeostasis of number of cells,14,0,0.36,1.00000
GO:0048875,chemical homeostasis within a tissue,1,0,0.03,1.00000
GO:0050000,chromosome localization,3,0,0.08,1.00000
GO:0050434,positive regulation of viral transcripti...,2,0,0.05,1.00000
GO:0050435,amyloid-beta metabolic process,1,0,0.03,1.00000
GO:0050663,cytokine secretion,5,0,0.13,1.00000
GO:0050665,hydrogen peroxide biosynthetic process,1,0,0.03,1.00000
GO:0050670,regulation of lymphocyte proliferation,7,0,0.18,1.00000
GO:0050671,positive regulation of lymphocyte prolif...,2,0,0.05,1.00000
GO:0050672,negative regulation of lymphocyte prolif...,5,0,0.13,1.00000
GO:0050685,positive regulation of mRNA processing,2,0,0.05,1.00000
GO:0050686,negative regulation of mRNA processing,2,0,0.05,1.00000
GO:0050688,regulation of defense response to virus,7,0,0.18,1.00000
GO:0050691,regulation of defense response to virus ...,7,0,0.18,1.00000
GO:0050707,regulation of cytokine secretion,5,0,0.13,1.00000
GO:0050708,regulation of protein secretion,20,0,0.52,1.00000
GO:0050709,negative regulation of protein secretion,3,0,0.08,1.00000
GO:0050710,negative regulation of cytokine secretio...,1,0,0.03,1.00000
GO:0050714,positive regulation of protein secretion,8,0,0.21,1.00000
GO:0050715,positive regulation of cytokine secretio...,3,0,0.08,1.00000
GO:0050727,regulation of inflammatory response,5,0,0.13,1.00000
GO:0050728,negative regulation of inflammatory resp...,3,0,0.08,1.00000
GO:0050729,positive regulation of inflammatory resp...,2,0,0.05,1.00000
GO:0050730,regulation of peptidyl-tyrosine phosphor...,2,0,0.05,1.00000
GO:0050731,positive regulation of peptidyl-tyrosine...,2,0,0.05,1.00000
GO:0050764,regulation of phagocytosis,2,0,0.05,1.00000
GO:0050765,negative regulation of phagocytosis,2,0,0.05,1.00000
GO:0050768,negative regulation of neurogenesis,13,0,0.34,1.00000
GO:0050769,positive regulation of neurogenesis,7,0,0.18,1.00000
GO:0050770,regulation of axonogenesis,3,0,0.08,1.00000
GO:0050771,negative regulation of axonogenesis,3,0,0.08,1.00000
GO:0050773,regulation of dendrite development,6,0,0.16,1.00000
GO:0050777,negative regulation of immune response,2,0,0.05,1.00000
GO:0050779,RNA destabilization,3,0,0.08,1.00000
GO:0050792,regulation of viral process,9,0,0.23,1.00000
GO:0050795,regulation of behavior,5,0,0.13,1.00000
GO:0050796,regulation of insulin secretion,17,0,0.44,1.00000
GO:0050798,activated T cell proliferation,4,0,0.1,1.00000
GO:0050801,ion homeostasis,61,0,1.58,1.00000
GO:0050803,regulation of synapse structure or activ...,12,0,0.31,1.00000
GO:0050804,modulation of chemical synaptic transmis...,6,0,0.16,1.00000
GO:0050805,negative regulation of synaptic transmis...,2,0,0.05,1.00000
GO:0050806,positive regulation of synaptic transmis...,1,0,0.03,1.00000
GO:0050807,regulation of synapse organization,12,0,0.31,1.00000
GO:0050808,synapse organization,22,0,0.57,1.00000
GO:0050821,protein stabilization,3,0,0.08,1.00000
GO:0050832,defense response to fungus,3,0,0.08,1.00000
GO:0050848,regulation of calcium-mediated signaling,20,0,0.52,1.00000
GO:0050850,positive regulation of calcium-mediated ...,10,0,0.26,1.00000
GO:0050851,antigen receptor-mediated signaling path...,15,0,0.39,1.00000
GO:0050852,T cell receptor signaling pathway,15,0,0.39,1.00000
GO:0050854,regulation of antigen receptor-mediated ...,5,0,0.13,1.00000
GO:0050856,regulation of T cell receptor signaling ...,5,0,0.13,1.00000
GO:0050857,positive regulation of antigen receptor-...,3,0,0.08,1.00000
GO:0050862,positive regulation of T cell receptor s...,3,0,0.08,1.00000
GO:0050863,regulation of T cell activation,7,0,0.18,1.00000
GO:0050864,regulation of B cell activation,13,0,0.34,1.00000
GO:0050865,regulation of cell activation,21,0,0.54,1.00000
GO:0050866,negative regulation of cell activation,8,0,0.21,1.00000
GO:0050867,positive regulation of cell activation,16,0,0.41,1.00000
GO:0050868,negative regulation of T cell activation,5,0,0.13,1.00000
GO:0050869,negative regulation of B cell activation,5,0,0.13,1.00000
GO:0050870,positive regulation of T cell activation,5,0,0.13,1.00000
GO:0050871,positive regulation of B cell activation,5,0,0.13,1.00000
GO:0050885,neuromuscular process controlling balanc...,5,0,0.13,1.00000
GO:0050886,endocrine process,1,0,0.03,1.00000
GO:0050890,cognition,32,0,0.83,1.00000
GO:0050892,intestinal absorption,5,0,0.13,1.00000
GO:0050900,leukocyte migration,6,0,0.16,1.00000
GO:0050906,detection of stimulus involved in sensor...,22,0,0.57,1.00000
GO:0050920,regulation of chemotaxis,1,0,0.03,1.00000
GO:0050921,positive regulation of chemotaxis,1,0,0.03,1.00000
GO:0050931,pigment cell differentiation,18,0,0.47,1.00000
GO:0050932,regulation of pigment cell differentiati...,3,0,0.08,1.00000
GO:0050942,positive regulation of pigment cell diff...,3,0,0.08,1.00000
GO:0050951,sensory perception of temperature stimul...,22,0,0.57,1.00000
GO:0050953,sensory perception of light stimulus,11,0,0.28,1.00000
GO:0050954,sensory perception of mechanical stimulu...,31,0,0.8,1.00000
GO:0050961,detection of temperature stimulus involv...,22,0,0.57,1.00000
GO:0050965,detection of temperature stimulus involv...,22,0,0.57,1.00000
GO:0050994,regulation of lipid catabolic process,4,0,0.1,1.00000
GO:0050996,positive regulation of lipid catabolic p...,4,0,0.1,1.00000
GO:0051026,chiasma assembly,3,0,0.08,1.00000
GO:0051048,negative regulation of secretion,3,0,0.08,1.00000
GO:0051051,negative regulation of transport,8,0,0.21,1.00000
GO:0051057,positive regulation of small GTPase medi...,5,0,0.13,1.00000
GO:0051093,negative regulation of developmental pro...,42,0,1.09,1.00000
GO:0051098,regulation of binding,21,0,0.54,1.00000
GO:0051099,positive regulation of binding,8,0,0.21,1.00000
GO:0051100,negative regulation of binding,8,0,0.21,1.00000
GO:0051101,regulation of DNA binding,14,0,0.36,1.00000
GO:0051103,DNA ligation involved in DNA repair,4,0,0.1,1.00000
GO:0051123,RNA polymerase II preinitiation complex ...,1,0,0.03,1.00000
GO:0051124,synaptic growth at neuromuscular junctio...,12,0,0.31,1.00000
GO:0051147,regulation of muscle cell differentiatio...,1,0,0.03,1.00000
GO:0051148,negative regulation of muscle cell diffe...,1,0,0.03,1.00000
GO:0051168,nuclear export,1,0,0.03,1.00000
GO:0051187,cofactor catabolic process,1,0,0.03,1.00000
GO:0051189,prosthetic group metabolic process,1,0,0.03,1.00000
GO:0051208,sequestering of calcium ion,22,0,0.57,1.00000
GO:0051209,release of sequestered calcium ion into ...,22,0,0.57,1.00000
GO:0051216,cartilage development,2,0,0.05,1.00000
GO:0051222,positive regulation of protein transport,13,0,0.34,1.00000
GO:0051224,negative regulation of protein transport,3,0,0.08,1.00000
GO:0051231,spindle elongation,4,0,0.1,1.00000
GO:0051235,maintenance of location,27,0,0.7,1.00000
GO:0051241,negative regulation of multicellular org...,37,0,0.96,1.00000
GO:0051249,regulation of lymphocyte activation,21,0,0.54,1.00000
GO:0051250,negative regulation of lymphocyte activa...,8,0,0.21,1.00000
GO:0051251,positive regulation of lymphocyte activa...,16,0,0.41,1.00000
GO:0051255,spindle midzone assembly,4,0,0.1,1.00000
GO:0051256,mitotic spindle midzone assembly,4,0,0.1,1.00000
GO:0051271,negative regulation of cellular componen...,2,0,0.05,1.00000
GO:0051279,regulation of release of sequestered cal...,22,0,0.57,1.00000
GO:0051281,positive regulation of release of seques...,10,0,0.26,1.00000
GO:0051282,regulation of sequestering of calcium io...,22,0,0.57,1.00000
GO:0051283,negative regulation of sequestering of c...,22,0,0.57,1.00000
GO:0051289,protein homotetramerization,3,0,0.08,1.00000
GO:0051292,nuclear pore complex assembly,2,0,0.05,1.00000
GO:0051294,establishment of spindle orientation,2,0,0.05,1.00000
GO:0051298,centrosome duplication,19,0,0.49,1.00000
GO:0051302,regulation of cell division,5,0,0.13,1.00000
GO:0051303,establishment of chromosome localization,3,0,0.08,1.00000
GO:0051304,chromosome separation,5,0,0.13,1.00000
GO:0051306,mitotic sister chromatid separation,4,0,0.1,1.00000
GO:0051307,meiotic chromosome separation,1,0,0.03,1.00000
GO:0051348,negative regulation of transferase activ...,7,0,0.18,1.00000
GO:0051384,response to glucocorticoid,5,0,0.13,1.00000
GO:0051402,neuron apoptotic process,10,0,0.26,1.00000
GO:0051403,stress-activated MAPK cascade,3,0,0.08,1.00000
GO:0051409,response to nitrosative stress,5,0,0.13,1.00000
GO:0051445,regulation of meiotic cell cycle,5,0,0.13,1.00000
GO:0051446,positive regulation of meiotic cell cycl...,4,0,0.1,1.00000
GO:0051453,regulation of intracellular pH,1,0,0.03,1.00000
GO:0051480,regulation of cytosolic calcium ion conc...,25,0,0.65,1.00000
GO:0051489,regulation of filopodium assembly,1,0,0.03,1.00000
GO:0051491,positive regulation of filopodium assemb...,1,0,0.03,1.00000
GO:0051560,mitochondrial calcium ion homeostasis,2,0,0.05,1.00000
GO:0051568,histone H3-K4 methylation,5,0,0.13,1.00000
GO:0051588,regulation of neurotransmitter transport,2,0,0.05,1.00000
GO:0051591,response to cAMP,5,0,0.13,1.00000
GO:0051592,response to calcium ion,5,0,0.13,1.00000
GO:0051595,response to methylglyoxal,6,0,0.16,1.00000
GO:0051607,defense response to virus,14,0,0.36,1.00000
GO:0051643,endoplasmic reticulum localization,10,0,0.26,1.00000
GO:0051651,maintenance of location in cell,2,0,0.05,1.00000
GO:0051668,localization within membrane,3,0,0.08,1.00000
GO:0051701,interaction with host,7,0,0.18,1.00000
GO:0051702,interaction with symbiont,7,0,0.18,1.00000
GO:0051703,intraspecies interaction between organis...,2,0,0.05,1.00000
GO:0051705,multi-organism behavior,4,0,0.1,1.00000
GO:0051775,response to redox state,4,0,0.1,1.00000
GO:0051781,positive regulation of cell division,5,0,0.13,1.00000
GO:0051783,regulation of nuclear division,10,0,0.26,1.00000
GO:0051784,negative regulation of nuclear division,4,0,0.1,1.00000
GO:0051785,positive regulation of nuclear division,4,0,0.1,1.00000
GO:0051817,modification of morphology or physiology...,7,0,0.18,1.00000
GO:0051851,modification by host of symbiont morphol...,7,0,0.18,1.00000
GO:0051875,pigment granule localization,13,0,0.34,1.00000
GO:0051881,regulation of mitochondrial membrane pot...,3,0,0.08,1.00000
GO:0051893,regulation of focal adhesion assembly,2,0,0.05,1.00000
GO:0051894,positive regulation of focal adhesion as...,1,0,0.03,1.00000
GO:0051895,negative regulation of focal adhesion as...,1,0,0.03,1.00000
GO:0051896,regulation of protein kinase B signaling,1,0,0.03,1.00000
GO:0051897,positive regulation of protein kinase B ...,1,0,0.03,1.00000
GO:0051899,membrane depolarization,2,0,0.05,1.00000
GO:0051904,pigment granule transport,13,0,0.34,1.00000
GO:0051905,establishment of pigment granule localiz...,13,0,0.34,1.00000
GO:0051932,synaptic transmission, GABAergic,2,0,0.05,1.00000
GO:0051938,L-glutamate import,2,0,0.05,1.00000
GO:0051961,negative regulation of nervous system de...,20,0,0.52,1.00000
GO:0051962,positive regulation of nervous system de...,7,0,0.18,1.00000
GO:0051963,regulation of synapse assembly,10,0,0.26,1.00000
GO:0051964,negative regulation of synapse assembly,6,0,0.16,1.00000
GO:0051965,positive regulation of synapse assembly,4,0,0.1,1.00000
GO:0051983,regulation of chromosome segregation,5,0,0.13,1.00000
GO:0051985,negative regulation of chromosome segreg...,4,0,0.1,1.00000
GO:0051988,regulation of attachment of spindle micr...,2,0,0.05,1.00000
GO:0052126,movement in host environment,6,0,0.16,1.00000
GO:0052192,movement in environment of other organis...,6,0,0.16,1.00000
GO:0055006,cardiac cell development,2,0,0.05,1.00000
GO:0055007,cardiac muscle cell differentiation,2,0,0.05,1.00000
GO:0055012,ventricular cardiac muscle cell differen...,2,0,0.05,1.00000
GO:0055013,cardiac muscle cell development,2,0,0.05,1.00000
GO:0055015,ventricular cardiac muscle cell developm...,2,0,0.05,1.00000
GO:0055065,metal ion homeostasis,60,0,1.55,1.00000
GO:0055067,monovalent inorganic cation homeostasis,1,0,0.03,1.00000
GO:0055069,zinc ion homeostasis,2,0,0.05,1.00000
GO:0055071,manganese ion homeostasis,2,0,0.05,1.00000
GO:0055072,iron ion homeostasis,8,0,0.21,1.00000
GO:0055074,calcium ion homeostasis,50,0,1.29,1.00000
GO:0055076,transition metal ion homeostasis,12,0,0.31,1.00000
GO:0055080,cation homeostasis,61,0,1.58,1.00000
GO:0055082,cellular chemical homeostasis,69,0,1.79,1.00000
GO:0055086,nucleobase-containing small molecule met...,14,0,0.36,1.00000
GO:0055088,lipid homeostasis,1,0,0.03,1.00000
GO:0055090,acylglycerol homeostasis,1,0,0.03,1.00000
GO:0055108,Golgi to transport vesicle transport,7,0,0.18,1.00000
GO:0055129,L-proline biosynthetic process,5,0,0.13,1.00000
GO:0060008,Sertoli cell differentiation,7,0,0.18,1.00000
GO:0060009,Sertoli cell development,1,0,0.03,1.00000
GO:0060021,roof of mouth development,4,0,0.1,1.00000
GO:0060041,retina development in camera-type eye,2,0,0.05,1.00000
GO:0060042,retina morphogenesis in camera-type eye,1,0,0.03,1.00000
GO:0060071,Wnt signaling pathway, planar cell polar...,7,0,0.18,1.00000
GO:0060075,regulation of resting membrane potential,2,0,0.05,1.00000
GO:0060078,regulation of postsynaptic membrane pote...,4,0,0.1,1.00000
GO:0060079,excitatory postsynaptic potential,1,0,0.03,1.00000
GO:0060137,maternal process involved in parturition,4,0,0.1,1.00000
GO:0060173,limb development,4,0,0.1,1.00000
GO:0060191,regulation of lipase activity,2,0,0.05,1.00000
GO:0060193,positive regulation of lipase activity,2,0,0.05,1.00000
GO:0060251,regulation of glial cell proliferation,2,0,0.05,1.00000
GO:0060253,negative regulation of glial cell prolif...,2,0,0.05,1.00000
GO:0060259,regulation of feeding behavior,5,0,0.13,1.00000
GO:0060260,regulation of transcription initiation f...,1,0,0.03,1.00000
GO:0060261,positive regulation of transcription ini...,1,0,0.03,1.00000
GO:0060263,regulation of respiratory burst,1,0,0.03,1.00000
GO:0060281,regulation of oocyte development,1,0,0.03,1.00000
GO:0060282,positive regulation of oocyte developmen...,1,0,0.03,1.00000
GO:0060291,long-term synaptic potentiation,1,0,0.03,1.00000
GO:0060292,long-term synaptic depression,2,0,0.05,1.00000
GO:0060323,head morphogenesis,2,0,0.05,1.00000
GO:0060326,cell chemotaxis,6,0,0.16,1.00000
GO:0060343,trabecula formation,1,0,0.03,1.00000
GO:0060346,bone trabecula formation,1,0,0.03,1.00000
GO:0060349,bone morphogenesis,3,0,0.08,1.00000
GO:0060350,endochondral bone morphogenesis,1,0,0.03,1.00000
GO:0060359,response to ammonium ion,8,0,0.21,1.00000
GO:0060396,growth hormone receptor signaling pathwa...,2,0,0.05,1.00000
GO:0060397,JAK-STAT cascade involved in growth horm...,2,0,0.05,1.00000
GO:0060401,cytosolic calcium ion transport,22,0,0.57,1.00000
GO:0060402,calcium ion transport into cytosol,22,0,0.57,1.00000
GO:0060416,response to growth hormone,2,0,0.05,1.00000
GO:0060425,lung morphogenesis,1,0,0.03,1.00000
GO:0060560,developmental growth involved in morphog...,7,0,0.18,1.00000
GO:0060566,positive regulation of DNA-templated tra...,3,0,0.08,1.00000
GO:0060581,cell fate commitment involved in pattern...,1,0,0.03,1.00000
GO:0060582,cell fate determination involved in patt...,1,0,0.03,1.00000
GO:0060606,tube closure,10,0,0.26,1.00000
GO:0060631,regulation of meiosis I,4,0,0.1,1.00000
GO:0060733,regulation of eIF2 alpha phosphorylation...,1,0,0.03,1.00000
GO:0060759,regulation of response to cytokine stimu...,4,0,0.1,1.00000
GO:0060765,regulation of androgen receptor signalin...,6,0,0.16,1.00000
GO:0060767,epithelial cell proliferation involved i...,1,0,0.03,1.00000
GO:0060768,regulation of epithelial cell proliferat...,1,0,0.03,1.00000
GO:0060770,negative regulation of epithelial cell p...,1,0,0.03,1.00000
GO:0060795,cell fate commitment involved in formati...,1,0,0.03,1.00000
GO:0060810,intracellular mRNA localization involved...,3,0,0.08,1.00000
GO:0060811,intracellular mRNA localization involved...,3,0,0.08,1.00000
GO:0060850,regulation of transcription involved in ...,1,0,0.03,1.00000
GO:0060903,positive regulation of meiosis I,4,0,0.1,1.00000
GO:0060986,endocrine hormone secretion,1,0,0.03,1.00000
GO:0060993,kidney morphogenesis,1,0,0.03,1.00000
GO:0061013,regulation of mRNA catabolic process,4,0,0.1,1.00000
GO:0061014,positive regulation of mRNA catabolic pr...,3,0,0.08,1.00000
GO:0061035,regulation of cartilage development,2,0,0.05,1.00000
GO:0061053,somite development,10,0,0.26,1.00000
GO:0061083,regulation of protein refolding,2,0,0.05,1.00000
GO:0061084,negative regulation of protein refolding,2,0,0.05,1.00000
GO:0061136,regulation of proteasomal protein catabo...,9,0,0.23,1.00000
GO:0061157,mRNA destabilization,3,0,0.08,1.00000
GO:0061158,3'-UTR-mediated mRNA destabilization,2,0,0.05,1.00000
GO:0061180,mammary gland epithelium development,2,0,0.05,1.00000
GO:0061326,renal tubule development,2,0,0.05,1.00000
GO:0061383,trabecula morphogenesis,1,0,0.03,1.00000
GO:0061387,regulation of extent of cell growth,1,0,0.03,1.00000
GO:0061400,positive regulation of transcription fro...,2,0,0.05,1.00000
GO:0061418,regulation of transcription from RNA pol...,8,0,0.21,1.00000
GO:0061428,negative regulation of transcription fro...,6,0,0.16,1.00000
GO:0061430,bone trabecula morphogenesis,1,0,0.03,1.00000
GO:0061433,cellular response to caloric restriction,6,0,0.16,1.00000
GO:0061450,trophoblast cell migration,1,0,0.03,1.00000
GO:0061458,reproductive system development,21,0,0.54,1.00000
GO:0061470,T follicular helper cell differentiation,2,0,0.05,1.00000
GO:0061515,myeloid cell development,6,0,0.16,1.00000
GO:0061640,cytoskeleton-dependent cytokinesis,6,0,0.16,1.00000
GO:0061641,CENP-A containing chromatin organization,2,0,0.05,1.00000
GO:0061724,lipophagy,2,0,0.05,1.00000
GO:0061726,mitochondrion disassembly,4,0,0.1,1.00000
GO:0061732,mitochondrial acetyl-CoA biosynthetic pr...,1,0,0.03,1.00000
GO:0061739,protein lipidation involved in autophago...,2,0,0.05,1.00000
GO:0061771,response to caloric restriction,6,0,0.16,1.00000
GO:0061853,regulation of neuroblast migration,2,0,0.05,1.00000
GO:0061855,negative regulation of neuroblast migrat...,2,0,0.05,1.00000
GO:0061912,selective autophagy,4,0,0.1,1.00000
GO:0062013,positive regulation of small molecule me...,4,0,0.1,1.00000
GO:0062014,negative regulation of small molecule me...,1,0,0.03,1.00000
GO:0065002,intracellular protein transmembrane tran...,1,0,0.03,1.00000
GO:0065004,protein-DNA complex assembly,10,0,0.26,1.00000
GO:0070076,histone lysine demethylation,3,0,0.08,1.00000
GO:0070085,glycosylation,10,0,0.26,1.00000
GO:0070124,mitochondrial translational initiation,1,0,0.03,1.00000
GO:0070125,mitochondrial translational elongation,1,0,0.03,1.00000
GO:0070129,regulation of mitochondrial translation,1,0,0.03,1.00000
GO:0070131,positive regulation of mitochondrial tra...,1,0,0.03,1.00000
GO:0070162,adiponectin secretion,1,0,0.03,1.00000
GO:0070163,regulation of adiponectin secretion,1,0,0.03,1.00000
GO:0070165,positive regulation of adiponectin secre...,1,0,0.03,1.00000
GO:0070167,regulation of biomineral tissue developm...,1,0,0.03,1.00000
GO:0070169,positive regulation of biomineral tissue...,1,0,0.03,1.00000
GO:0070192,chromosome organization involved in meio...,7,0,0.18,1.00000
GO:0070193,synaptonemal complex organization,1,0,0.03,1.00000
GO:0070212,protein poly-ADP-ribosylation,4,0,0.1,1.00000
GO:0070252,actin-mediated cell contraction,3,0,0.08,1.00000
GO:0070254,mucus secretion,2,0,0.05,1.00000
GO:0070255,regulation of mucus secretion,2,0,0.05,1.00000
GO:0070257,positive regulation of mucus secretion,2,0,0.05,1.00000
GO:0070265,necrotic cell death,3,0,0.08,1.00000
GO:0070266,necroptotic process,3,0,0.08,1.00000
GO:0070301,cellular response to hydrogen peroxide,3,0,0.08,1.00000
GO:0070302,regulation of stress-activated protein k...,3,0,0.08,1.00000
GO:0070303,negative regulation of stress-activated ...,3,0,0.08,1.00000
GO:0070305,response to cGMP,1,0,0.03,1.00000
GO:0070328,triglyceride homeostasis,1,0,0.03,1.00000
GO:0070371,ERK1 and ERK2 cascade,1,0,0.03,1.00000
GO:0070372,regulation of ERK1 and ERK2 cascade,1,0,0.03,1.00000
GO:0070374,positive regulation of ERK1 and ERK2 cas...,1,0,0.03,1.00000
GO:0070417,cellular response to cold,1,0,0.03,1.00000
GO:0070423,nucleotide-binding oligomerization domai...,1,0,0.03,1.00000
GO:0070431,nucleotide-binding oligomerization domai...,1,0,0.03,1.00000
GO:0070444,oligodendrocyte progenitor proliferation,6,0,0.16,1.00000
GO:0070445,regulation of oligodendrocyte progenitor...,6,0,0.16,1.00000
GO:0070446,negative regulation of oligodendrocyte p...,6,0,0.16,1.00000
GO:0070475,rRNA base methylation,1,0,0.03,1.00000
GO:0070482,response to oxygen levels,22,0,0.57,1.00000
GO:0070507,regulation of microtubule cytoskeleton o...,15,0,0.39,1.00000
GO:0070525,tRNA threonylcarbamoyladenosine metaboli...,1,0,0.03,1.00000
GO:0070527,platelet aggregation,3,0,0.08,1.00000
GO:0070534,protein K63-linked ubiquitination,2,0,0.05,1.00000
GO:0070535,histone H2A K63-linked ubiquitination,1,0,0.03,1.00000
GO:0070536,protein K63-linked deubiquitination,4,0,0.1,1.00000
GO:0070537,histone H2A K63-linked deubiquitination,1,0,0.03,1.00000
GO:0070541,response to platinum ion,3,0,0.08,1.00000
GO:0070542,response to fatty acid,8,0,0.21,1.00000
GO:0070555,response to interleukin-1,3,0,0.08,1.00000
